A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
2,1,10,19
9,2,40,47
4,2,20,41
4,2,17,36
8,2,40,42
6,2,21,49
9,2,39,56
2,0,9,13
2,1,9,16
3,2,14,49
2,0,14,10
4,1,18,22
4,2,17,45
4,1,22,33
7,2,31,54
3,3,22,50
2,1,11,13
10,2,50,50
4,1,18,38
7,1,39,35
2,0,8,11
4,2,18,42
8,2,38,44
4,1,17,22
4,1,19,27
7,2,33,53
5,1,29,30
2,1,10,23
3,1,12,21
8,2,36,47
2,1,13,16
1,0,5,7
5,2,23,44
3,2,13,42
2,1,11,36
3,1,12,32
7,2,31,43
5,2,26,42
4,2,16,39
1,0,7,11
2,1,9,20
1,0,7,7
2,0,12,11
2,1,6,21
2,12,10,29
2,1,6,29
2,1,10,23
6,2,21,45
8,2,38,49
15,1,28,34
6,2,27,38
7,2,34,47
5,1,25,33
4,1,19,32
3,1,16,28
0,0,3,2
2,1,9,27
10,2,50,54
4,2,17,37
3,1,13,29
2,1,11,27
3,1,17,36
2,1,12,22
3,1,14,16
6,1,35,24
3,1,18,21
8,2,21,45
4,2,18,42
3,1,12,13
6,2,24,37
6,2,30,34
6,2,25,53
6,2,30,38
4,1,17,23
4,1,18,27
3,1,15,12
4,2,19,36
1,0,6,9
5,2,20,45
3,2,15,53
1,0,8,8
4,2,18,40
2,0,10,11
1,0,5,9
2,1,10,25
3,1,13,32
1,0,6,7
2,1,11,28
5,2,20,52
3,1,13,28
3,1,14,33
3,1,17,13
6,2,24,44
5,2,23,42
3,1,10,13
3,1,15,38
7,2,36,46
6,2,29,40
3,1,14,31
8,2,39,54
5,2,21,38
3,1,11,34
2,0,12,12
4,1,15,23
4,1,22,22
3,1,16,21
1,0,7,7
2,1,8,21
4,1,18,32
1,0,6,13
6,2,30,37
4,1,16,28
5,2,20,50
4,2,21,37
3,1,15,26
4,2,16,39
5,1,22,20
5,2,22,47
6,2,26,56
1,0,5,5
0,0,3,4
6,1,26,37
0,0,4,3
4,1,19,25
4,2,21,43
2,1,8,21
4,1,22,26
2,1,8,18
4,1,16,36
1,0,8,12
4,2,15,37
3,1,13,24
6,2,28,46
7,1,27,30
4,2,23,50
3,1,13,28
4,1,19,18
1,0,5,7
5,2,22,52
3,1,10,24
6,2,30,46
4,1,17,28
1,0,6,7
4,1,25,37
4,2,23,46
4,2,16,38
7,2,30,49
4,2,16,36
0,0,4,3
6,2,24,45
4,1,19,34
4,2,22,34
2,1,11,25
1,0,9,12
10,2,42,55
5,1,25,34
5,2,22,45
4,1,21,21
4,2,21,44
8,2,39,47
5,2,20,45
5,2,18,35
5,2,25,50
4,2,24,38
5,2,20,38
6,12,23,28
1,0,5,5
2,1,14,23
3,2,17,38
5,1,20,33
7,2,29,52
1,0,7,6
7,2,35,49
3,1,13,34
1,0,10,12
3,1,12,21
7,2,30,57
4,1,21,20
5,1,25,33
5,1,24,28
6,2,29,46
3,1,15,30
3,1,14,27
1,0,5,11
3,1,15,31
5,2,23,52
5,2,17,41
6,2,28,47
2,1,10,29
4,1,18,35
6,2,26,51
2,1,15,15
4,1,19,36
1,1,7,15
8,2,28,53
5,1,25,27
5,4,25,53
6,2,28,55
4,1,18,35
10,2,40,50
6,1,29,36
4,2,18,40
1,0,7,7
6,2,28,48
6,2,25,45
8,2,39,51
4,1,18,28
3,1,14,30
4,2,20,43
3,2,16,36
2,1,12,15
5,1,25,32
5,1,19,33
2,1,11,23
5,1,27,31
2,1,10,21
1,0,6,6
4,1,21,31
7,2,36,50
4,1,19,22
6,2,25,41
6,2,25,44
3,1,14,32
1,0,4,9
3,1,15,35
5,2,26,56
3,1,19,30
6,2,28,52
3,1,14,28
7,2,30,49
4,1,18,36
3,1,16,36
7,2,38,47
5,2,24,46
7,2,33,54
3,1,12,32
2,1,12,14
6,2,30,47
6,1,35,28
10,2,48,55
6,2,26,54
8,2,37,49
7,2,35,40
2,1,12,15
4,1,24,29
4,1,18,32
4,2,25,43
5,1,26,31
1,0,6,11
4,2,17,45
4,1,20,29
3,1,18,34
2,1,11,24
5,2,22,47
2,1,10,19
4,1,17,23
2,1,10,18
3,1,15,28
5,2,25,40
3,2,12,44
4,1,21,33
2,1,9,17
6,2,29,55
7,2,29,39
5,2,21,38
2,1,14,24
5,2,18,43
9,2,45,55
4,1,20,34
6,2,27,44
3,2,14,36
4,2,16,46
1,0,7,9
3,1,15,23
6,1,29,37
6,2,26,43
6,1,31,38
3,1,13,33
2,0,7,13
2,1,10,18
0,0,4,4
4,1,15,31
1,0,6,4
2,1,11,24
6,2,25,54
9,2,46,49
2,0,12,14
3,1,14,26
2,1,9,16
7,2,43,39
2,0,8,9
4,1,18,31
9,2,43,38
4,2,18,40
2,1,12,17
7,1,34,34
6,2,25,52
5,1,25,32
6,2,27,48
7,2,29,48
6,2,28,45
5,2,27,51
3,2,15,42
2,1,12,20
9,2,43,56
4,1,19,31
10,2,47,56
4,1,19,31
1,1,7,14
6,2,25,44
2,1,11,26
5,1,23,39
5,1,22,40
2,1,10,20
4,2,18,42
7,2,30,55
2,0,10,9
3,1,15,13
4,3,22,56
5,2,22,49
4,2,18,46
8,2,22,35
1,0,4,4
6,2,27,37
6,1,31,33
5,2,25,45
2,1,11,17
6,2,31,45
2,1,10,14
7,2,31,51
4,1,19,33
9,2,48,51
5,2,24,37
2,0,10,14
2,1,9,18
4,1,20,28
2,0,12,13
6,2,27,50
3,1,15,34
3,1,17,34
3,1,16,33
9,2,55,46
3,1,15,19
3,1,13,32
0,0,3,3
5,1,20,29
6,2,28,36
2,1,11,26
3,1,18,36
3,1,14,14
3,2,14,42
0,0,4,5
2,1,13,21
4,1,20,32
2,1,9,17
8,2,44,47
5,2,20,47
5,1,22,35
1,0,6,6
6,2,28,38
6,2,26,42
1,0,6,6
3,1,18,21
3,1,15,31
5,2,26,52
4,1,19,37
5,2,23,50
10,2,53,51
4,1,24,29
3,1,12,24
6,2,25,39
3,1,13,27
7,2,32,48
2,1,12,15
1,0,6,5
3,1,19,21
6,2,23,46
7,2,34,46
4,2,18,48
4,2,21,45
4,1,17,35
2,1,9,24
5,1,23,37
6,2,26,48
6,2,22,42
5,1,27,40
1,0,5,5
2,1,8,22
3,1,15,15
6,2,28,42
3,1,18,26
3,1,17,27
3,1,11,23
3,1,15,32
2,1,12,26
4,2,21,34
4,1,20,22
7,3,38,56
3,1,18,26
5,2,21,37
12,1,5,9
16,2,32,36
2,1,12,21
6,1,28,30
2,0,8,14
0,0,4,3
4,2,18,47
5,1,22,26
2,1,10,15
1,1,5,21
11,2,54,54
4,1,24,30
7,2,39,47
4,1,20,34
5,2,24,43
6,1,23,32
5,2,24,45
3,1,14,21
4,1,18,23
3,1,11,25
7,2,35,46
7,2,35,55
5,1,32,31
3,1,16,32
5,1,23,27
3,1,14,27
9,2,44,54
2,1,11,24
5,1,25,33
4,1,19,22
6,2,31,52
3,1,12,22
1,0,4,4
3,1,13,31
3,1,12,28
2,1,12,30
5,1,20,30
6,2,28,55
3,1,14,31
4,2,19,52
5,2,22,42
3,1,13,32
4,2,19,52
4,2,18,46
2,1,15,28
4,2,15,44
3,1,16,22
1,0,5,9
6,2,26,38
2,0,9,13
3,1,17,34
6,2,26,52
3,1,13,17
6,2,27,44
2,1,8,18
8,2,41,49
2,1,10,30
0,0,3,2
3,1,17,31
2,1,7,17
3,1,15,30
2,1,11,26
2,1,7,19
2,1,11,18
4,1,21,26
4,1,17,32
6,2,31,48
3,2,16,35
1,1,7,21
4,2,22,42
3,1,11,29
3,1,15,26
5,1,22,39
3,1,20,28
8,2,31,52
7,1,31,37
4,2,17,40
9,2,44,49
6,2,30,37
4,2,20,38
1,0,10,7
4,1,17,26
13,2,64,53
6,2,31,47
2,1,9,15
5,2,21,43
6,2,24,47
7,2,30,55
2,0,7,13
8,2,34,54
2,0,7,14
7,2,35,53
2,1,9,29
6,1,40,31
1,0,8,10
3,1,16,32
3,1,16,18
2,1,8,24
6,2,29,52
3,1,17,23
3,2,18,36
7,2,37,56
7,2,34,48
3,1,17,21
8,2,48,42
5,2,25,47
3,1,13,26
6,2,25,49
4,2,19,38
3,1,14,24
4,2,18,44
3,2,12,28
8,2,33,47
2,1,8,21
3,1,18,33
2,1,7,18
1,0,10,7
3,1,17,20
2,1,10,22
2,12,10,22
2,1,10,19
13,1,22,25
5,2,18,37
3,1,11,26
6,10,27,33
7,2,32,44
5,2,24,52
3,1,14,24
4,1,18,27
7,2,30,43
1,0,6,6
2,1,12,17
6,2,26,51
4,1,18,34
3,1,14,26
7,2,32,52
6,2,29,55
4,1,14,36
6,2,29,40
7,2,35,53
2,1,6,23
7,2,35,47
1,0,7,9
2,0,10,11
3,1,14,30
2,1,12,19
4,2,18,37
4,2,22,38
5,2,23,38
2,1,12,19
8,2,40,49
3,1,21,20
3,1,18,19
3,2,14,44
7,2,32,45
7,2,36,41
4,1,13,29
5,2,25,40
5,1,22,29
4,1,14,31
3,1,12,15
2,1,8,16
4,2,20,44
4,1,20,29
1,0,4,3
5,2,23,44
5,1,26,39
3,1,15,32
5,2,18,43
2,1,10,16
3,2,15,46
2,1,11,21
3,1,14,23
2,1,10,17
5,2,22,53
3,1,12,32
8,2,35,52
4,1,15,27
5,1,20,38
3,1,15,17
6,2,26,48
2,0,11,11
8,2,36,57
7,2,31,54
4,1,15,32
2,1,9,15
3,1,14,27
2,1,11,25
1,0,6,10
2,1,10,16
2,0,8,9
4,1,19,30
6,2,30,48
2,1,10,14
2,1,10,21
3,0,18,14
6,2,30,39
5,2,27,42
1,0,5,9
4,1,21,24
2,1,10,19
11,2,63,53
3,1,13,25
5,1,29,33
4,2,15,36
2,1,9,15
7,2,33,54
5,2,22,44
8,2,44,56
3,1,16,23
5,2,25,57
6,2,25,39
2,0,12,8
3,1,14,24
6,2,28,51
3,1,15,30
2,0,8,9
7,2,37,51
2,1,9,30
4,2,20,54
2,1,10,20
4,2,19,42
4,2,21,46
2,1,7,15
1,0,8,9
7,3,33,56
2,1,8,12
5,2,28,56
5,2,22,49
5,2,25,44
6,1,27,20
4,1,20,29
5,2,24,48
12,2,53,56
7,2,32,50
5,2,22,50
14,1,16,24
2,1,13,19
11,0,12,12
4,2,14,38
5,2,24,40
3,1,15,26
14,2,20,44
11,0,6,10
2,1,11,20
4,1,18,33
5,2,21,39
7,2,31,46
6,2,25,48
4,1,17,25
4,2,16,30
0,0,3,3
17,2,31,42
3,1,16,26
7,2,35,47
2,1,12,20
4,1,20,21
7,2,35,52
15,2,19,44
3,1,16,18
3,1,16,24
9,11,47,46
2,1,9,19
4,2,19,40
6,2,27,37
5,2,23,52
3,10,12,23
3,1,18,25
10,2,45,56
3,11,15,28
7,2,27,51
3,1,14,24
1,0,4,9
2,1,10,19
6,2,25,40
6,2,32,44
2,1,11,19
1,0,6,11
2,0,16,13
6,2,23,42
5,2,21,45
5,2,24,48
5,2,24,42
2,0,12,12
4,2,21,41
4,1,20,26
0,0,3,3
7,2,36,57
8,2,47,51
7,2,31,41
3,2,16,38
5,2,23,48
2,0,10,12
5,2,19,38
4,1,20,31
6,2,30,46
8,2,44,55
4,1,18,25
3,2,15,35
5,1,23,39
5,2,21,51
10,3,50,57
2,2,10,28
6,1,31,31
5,2,22,35
4,1,22,20
3,1,20,34
7,2,37,51
1,0,6,7
4,1,19,34
4,2,15,44
0,0,3,2
2,1,12,36
4,1,17,28
7,2,32,53
4,2,18,34
5,1,21,22
10,2,53,46
3,1,14,28
12,2,66,56
1,0,5,6
0,0,3,3
3,1,15,24
2,1,11,17
7,2,32,56
8,2,36,46
5,2,26,43
3,2,14,39
8,2,34,51
1,0,4,2
8,2,37,50
6,2,29,46
7,2,37,43
1,0,8,6
7,2,31,38
12,1,7,15
3,11,15,43
3,1,15,19
2,1,6,23
2,0,8,8
3,2,17,40
15,2,24,52
9,2,34,51
5,1,22,30
1,1,8,16
3,1,15,22
3,1,14,24
4,1,19,20
3,1,17,19
2,1,10,15
6,2,27,43
8,2,37,50
4,1,21,22
5,2,22,45
6,2,31,50
3,2,19,43
6,2,26,54
5,1,22,37
6,2,26,40
2,1,10,20
4,2,23,42
4,2,18,40
2,1,10,25
6,2,26,46
3,2,13,42
6,3,30,56
1,0,4,4
6,2,27,44
2,0,9,9
2,1,11,25
4,1,19,28
8,2,40,46
4,1,17,26
4,1,21,25
7,2,33,44
7,2,31,56
1,0,6,4
4,1,18,32
0,0,2,1
3,1,17,26
4,2,17,47
4,1,16,36
1,0,7,11
5,2,24,45
3,1,15,25
2,1,10,25
3,1,13,18
2,1,12,23
6,2,28,53
5,2,23,43
7,2,35,55
2,0,12,16
3,1,16,26
6,2,26,38
5,2,22,39
5,2,24,53
4,1,19,21
4,1,18,27
4,2,21,42
4,1,16,24
2,1,11,23
3,1,19,21
5,2,24,38
6,2,27,52
5,1,28,27
3,1,10,19
5,2,23,49
1,0,5,11
5,1,24,40
1,0,7,11
3,1,14,17
3,1,13,35
1,0,6,4
6,2,26,52
5,1,23,26
7,2,31,52
4,1,20,24
4,1,16,33
3,1,15,14
4,1,14,37
9,2,39,48
0,0,3,2
6,1,31,39
6,1,28,32
6,1,30,29
7,2,30,42
7,2,31,46
5,2,24,45
4,2,18,46
3,1,14,22
6,2,26,37
1,0,6,6
6,1,29,26
4,2,20,41
2,1,8,17
2,1,11,27
2,1,11,20
2,1,10,15
7,2,34,37
5,2,21,50
4,1,16,25
4,2,21,37
3,1,12,18
8,2,42,50
3,1,12,17
3,2,14,36
2,1,10,25
2,1,7,20
10,2,52,57
6,2,31,47
8,2,41,51
4,1,14,25
1,0,6,5
7,13,30,54
8,2,21,29
11,19,26,39
4,1,10,20
12,2,51,56
3,1,15,23
21,2,58,46
15,2,28,33
6,2,27,38
7,2,30,45
1,0,8,9
15,2,25,33
3,2,16,36
7,2,31,40
5,2,19,44
6,2,26,49
4,1,17,23
2,0,10,12
4,1,25,20
2,1,12,29
3,11,12,27
8,2,44,47
6,2,24,44
5,1,20,26
14,2,17,37
1,0,5,7
17,2,35,45
7,2,37,43
8,2,39,43
7,2,39,42
0,0,3,4
4,1,16,27
5,2,22,46
5,2,21,53
4,1,18,33
7,2,37,52
7,2,30,51
4,1,18,28
5,2,23,55
0,0,3,2
9,2,42,48
2,1,10,13
7,2,29,53
5,2,22,49
3,1,18,29
6,1,24,29
1,0,4,3
7,2,35,42
5,2,20,33
4,2,19,42
4,2,17,43
4,2,16,39
4,1,16,21
4,1,19,27
4,2,18,50
3,2,14,42
2,0,11,14
2,0,9,13
5,2,26,49
5,2,22,46
1,1,7,12
4,1,22,19
3,1,14,36
0,0,3,2
2,1,11,23
6,1,31,37
3,1,22,27
8,2,34,48
2,1,10,25
2,1,7,15
2,1,11,18
5,2,25,39
7,2,41,47
10,2,43,56
7,2,38,49
1,0,7,11
2,1,9,17
5,1,26,37
2,0,7,12
3,1,15,24
1,0,6,7
9,2,46,53
5,2,20,47
6,2,26,42
1,1,7,12
2,0,7,12
6,2,30,54
4,1,22,24
6,2,26,48
2,1,8,20
4,1,16,38
4,2,19,39
5,2,21,46
3,1,13,30
2,1,12,17
3,1,14,17
4,2,23,42
4,1,18,30
4,1,24,33
8,2,42,48
3,1,15,36
2,1,11,18
8,5,34,56
6,1,27,32
6,2,27,43
6,2,25,53
5,2,24,43
8,2,41,43
3,1,19,29
8,2,42,49
3,1,17,21
5,2,30,51
3,1,12,30
5,2,27,40
1,0,4,10
4,1,16,26
7,2,28,51
4,1,18,39
5,1,21,34
5,1,27,30
2,0,8,14
2,1,10,23
4,1,25,13
5,2,23,40
6,1,24,29
6,2,31,52
4,2,22,41
2,1,11,32
2,1,10,34
4,1,16,30
3,2,13,37
2,1,9,22
7,2,37,41
7,2,34,52
9,2,41,56
2,0,8,8
7,2,31,46
4,1,19,22
9,2,47,54
6,2,25,49
2,1,7,19
6,2,27,38
5,1,24,39
4,1,18,24
5,2,23,46
3,1,10,16
3,1,13,25
5,2,20,43
5,2,24,50
7,2,37,49
4,1,16,27
6,2,27,54
1,0,5,9
4,1,19,33
2,1,10,24
9,2,41,50
1,0,5,5
3,1,14,37
11,2,58,57
3,1,14,30
8,2,46,46
1,1,10,13
4,2,18,36
2,0,8,5
5,2,23,50
4,2,17,44
3,1,15,18
4,2,17,44
7,2,31,49
4,1,15,27
5,1,20,34
2,1,7,18
6,2,28,54
3,1,13,18
6,2,25,52
5,2,26,33
3,2,17,41
2,1,11,32
2,1,8,19
4,2,24,39
3,1,15,15
3,1,15,24
5,2,22,42
3,1,15,27
3,1,16,29
1,0,6,6
6,2,28,42
6,2,27,51
3,1,14,29
5,1,22,35
5,1,22,35
5,2,25,47
4,1,19,27
4,2,20,48
5,2,23,48
3,1,13,29
4,2,16,50
0,0,4,5
7,2,33,45
8,2,39,53
3,1,15,34
6,2,29,45
3,1,14,15
5,2,25,38
3,1,13,21
2,1,13,29
5,2,24,41
3,1,17,25
7,2,32,52
4,1,16,34
2,1,11,15
2,0,10,11
2,1,10,17
5,2,28,37
3,1,20,32
1,0,5,8
5,2,19,41
1,0,6,6
15,2,17,32
2,1,8,13
10,0,4,4
4,1,23,34
8,2,32,41
1,0,7,10
14,1,22,29
9,2,44,50
6,2,30,46
4,2,18,39
5,2,20,39
1,1,8,20
11,2,54,52
7,2,40,55
4,1,18,20
4,2,23,44
2,1,12,35
4,1,21,29
6,2,33,38
2,0,18,12
2,1,10,27
3,1,12,37
4,2,16,39
5,1,23,37
2,1,11,30
5,2,23,40
5,1,19,38
5,2,24,42
1,1,8,20
4,1,18,18
2,1,10,15
9,2,51,50
1,0,5,11
4,1,25,33
1,1,9,19
1,0,5,7
5,2,21,41
1,0,9,5
2,1,8,15
3,1,14,22
9,2,45,51
4,1,28,37
3,1,12,24
8,2,34,46
4,1,19,30
8,2,31,56
6,1,28,36
5,2,26,51
4,2,16,33
5,2,18,38
4,2,19,39
5,2,26,38
6,2,27,39
1,0,5,6
12,2,54,53
6,1,25,34
3,1,13,33
4,2,19,43
9,2,47,47
6,1,32,36
6,2,29,46
5,1,24,32
5,2,24,43
2,1,11,27
6,2,26,51
3,1,13,26
8,2,41,52
2,0,9,9
4,1,18,37
3,1,20,25
4,1,21,26
8,2,41,55
6,1,26,33
8,2,32,50
3,1,14,24
2,1,12,12
0,0,3,2
2,0,8,14
7,2,33,45
2,1,10,21
5,1,27,32
6,2,27,53
10,2,44,52
2,0,12,14
6,2,24,36
7,1,36,38
8,1,46,36
4,1,17,26
6,1,28,34
6,2,26,52
3,1,13,32
3,1,16,19
3,1,15,29
7,2,32,45
7,2,33,49
6,1,26,40
3,1,19,35
2,1,9,14
3,1,14,31
1,0,5,6
2,1,8,18
2,1,9,20
4,1,18,35
2,1,11,21
2,1,12,26
6,2,28,53
5,2,22,53
1,0,6,8
3,1,17,15
6,2,31,44
4,1,20,36
3,1,13,29
2,1,9,18
2,1,10,17
6,1,27,35
17,2,29,49
19,2,46,50
4,2,20,41
0,0,2,1
1,0,6,12
4,1,16,29
3,1,13,20
4,1,20,19
3,1,17,33
6,2,31,44
1,0,4,4
7,2,32,55
5,1,25,29
9,2,47,51
6,2,29,54
3,2,15,41
5,2,26,39
1,0,6,6
2,1,10,23
7,2,34,40
1,0,5,10
1,0,6,5
6,2,29,48
4,1,18,25
10,2,56,53
1,0,5,10
4,1,22,25
7,2,32,56
2,1,6,17
6,2,25,50
6,1,27,31
2,1,11,23
3,1,22,18
6,2,31,46
3,1,12,24
3,1,14,21
8,2,43,44
1,1,7,11
2,1,10,15
3,1,14,31
6,1,28,41
5,1,18,37
5,1,23,35
2,1,9,23
7,2,38,51
7,2,34,54
5,1,22,31
3,1,16,23
7,1,38,36
3,2,15,38
0,0,5,6
1,0,6,6
3,2,19,43
1,0,6,5
6,2,28,53
6,2,29,45
2,1,9,15
3,1,17,24
2,1,9,18
5,2,22,40
6,2,27,39
3,1,14,29
4,1,23,29
1,0,5,6
0,0,3,2
1,0,6,9
5,1,21,32
5,2,23,45
6,2,26,46
9,2,50,51
1,0,4,3
3,1,16,30
4,1,14,29
3,1,16,25
3,1,18,28
5,2,27,47
3,1,15,31
3,1,11,26
4,1,18,30
7,2,28,44
4,1,21,30
5,1,22,37
7,1,33,35
3,2,11,36
3,1,14,25
2,1,14,18
2,1,11,29
10,2,54,56
4,2,18,44
4,1,16,27
4,1,14,34
3,1,12,24
2,1,10,20
7,2,31,50
7,2,38,38
6,2,38,48
4,2,20,48
7,2,28,51
6,2,24,51
3,1,12,31
4,1,17,30
0,0,3,2
7,2,39,56
2,0,13,12
1,1,6,17
6,2,26,48
3,1,18,19
4,2,18,50
5,2,26,40
3,1,14,25
1,0,4,3
4,2,21,46
2,0,10,10
2,1,10,20
5,2,20,38
5,2,19,45
5,1,19,34
1,1,8,17
7,2,34,47
5,1,23,35
2,1,9,18
3,1,16,22
2,1,11,20
2,1,9,17
7,2,33,40
5,2,24,52
4,1,20,29
4,1,16,30
4,1,16,34
5,2,22,39
6,2,28,42
1,0,5,14
4,1,17,33
5,2,19,51
5,2,22,50
2,1,10,13
4,2,17,41
5,2,23,50
1,0,5,7
3,2,17,39
1,0,6,7
4,1,23,23
4,1,19,21
6,2,29,55
4,1,15,30
3,1,13,29
4,2,18,48
2,1,11,27
5,1,21,33
7,1,39,35
6,3,30,47
4,1,19,22
11,2,54,56
5,2,23,47
1,0,7,9
4,2,19,42
2,1,9,14
4,1,18,23
5,2,21,41
3,1,17,24
3,1,12,30
2,1,8,17
3,1,15,25
6,2,29,51
2,1,11,18
7,2,29,55
9,2,52,54
5,2,23,51
6,2,28,50
1,0,6,9
1,0,5,13
5,1,24,34
9,2,52,56
3,1,17,27
1,0,6,11
4,1,15,34
7,2,32,55
4,1,21,23
4,1,22,31
5,2,22,40
1,0,7,9
3,0,14,12
1,0,5,10
7,2,39,55
4,1,18,30
4,1,19,21
6,2,26,44
4,1,20,36
3,2,14,40
9,2,37,51
3,1,15,23
8,2,42,53
5,2,26,50
9,2,44,48
1,0,5,10
2,1,9,25
2,1,12,33
4,1,19,25
2,0,10,13
3,1,18,36
5,2,19,41
2,1,12,19
1,0,9,9
3,1,18,29
3,2,20,44
8,2,40,55
6,2,24,51
2,1,7,17
2,1,9,25
2,1,10,29
5,2,25,44
6,2,25,44
6,2,27,50
3,1,12,27
9,2,42,53
1,0,8,10
2,1,10,16
4,2,18,47
7,2,37,46
5,2,22,38
3,1,18,29
7,2,35,56
3,1,12,21
3,1,13,27
6,2,35,53
4,2,17,45
7,2,39,55
2,1,11,23
9,2,39,57
3,1,12,35
4,1,24,23
4,2,18,53
4,1,16,30
2,1,9,19
4,1,20,33
7,2,30,57
2,1,13,15
5,2,22,46
4,1,21,36
4,1,17,34
6,1,32,28
21,12,47,48
2,0,13,13
2,1,14,18
7,2,29,55
2,1,9,18
8,2,40,51
8,1,48,30
2,1,11,23
2,1,10,22
5,2,24,55
8,2,30,54
5,2,24,50
8,2,42,49
4,1,22,27
8,2,34,50
5,2,27,45
6,2,27,53
5,2,27,37
3,2,14,36
0,0,3,2
3,1,14,26
6,2,27,48
5,2,27,46
7,2,41,45
3,1,14,26
1,0,5,3
3,1,13,21
4,2,15,47
7,2,29,44
2,0,9,10
3,1,12,15
5,1,20,37
6,2,28,47
3,1,14,31
5,1,16,22
5,1,24,34
4,2,18,40
5,2,21,45
7,1,35,36
7,2,33,56
4,2,17,43
3,1,12,28
5,2,20,55
4,1,19,21
6,2,33,44
3,1,14,29
2,1,11,20
8,2,34,52
5,2,27,54
1,1,6,18
5,2,24,52
6,2,23,44
7,2,30,53
6,2,28,51
2,2,10,38
7,2,32,39
4,2,20,37
2,0,11,9
3,1,12,31
2,0,12,11
6,2,26,40
6,2,37,45
1,0,4,4
11,2,50,52
6,2,27,47
3,1,14,24
2,1,10,16
5,2,24,42
2,1,9,23
0,0,3,2
1,1,5,13
1,0,5,9
7,2,31,47
4,1,16,29
3,1,15,32
2,0,9,12
2,0,10,13
4,2,21,40
4,2,19,44
6,2,33,38
7,2,35,38
3,1,15,22
5,2,28,52
1,0,8,10
5,2,23,42
2,0,9,12
3,1,13,36
4,1,15,24
5,1,23,30
3,1,14,18
5,1,26,37
5,2,25,55
2,0,11,12
1,0,6,12
3,2,12,40
5,2,23,47
2,0,10,11
2,1,9,16
2,1,10,13
6,2,26,52
4,1,15,35
1,0,6,8
4,1,23,34
6,2,28,46
3,1,13,17
2,1,9,20
6,2,29,44
4,1,21,39
5,2,24,47
3,1,14,35
6,1,29,38
2,1,10,15
3,1,16,38
10,2,50,56
19,2,38,51
15,2,26,45
6,2,25,50
6,2,29,52
10,2,47,54
3,1,16,27
3,1,16,24
3,1,17,29
2,0,7,9
2,0,9,14
7,2,36,51
8,2,39,51
3,2,16,41
4,1,22,34
3,1,16,24
6,2,29,44
5,2,25,39
4,1,21,21
4,2,18,36
4,1,16,30
4,1,18,32
6,2,31,42
6,2,28,44
6,2,26,51
7,1,29,38
4,2,18,41
7,2,30,46
2,1,10,20
4,1,14,37
2,1,10,32
3,1,16,25
4,2,18,40
4,2,18,38
2,1,12,23
3,1,14,20
6,2,29,41
1,1,7,12
1,0,6,11
3,1,15,34
7,2,30,55
6,2,27,39
1,0,7,5
2,0,9,14
6,2,28,56
5,1,22,37
3,1,10,10
3,1,15,33
6,2,31,40
5,2,23,40
5,1,21,29
2,0,10,13
5,1,21,36
7,2,32,55
2,1,7,17
4,2,20,37
4,2,19,36
4,2,17,45
0,0,5,8
4,2,17,39
5,2,20,44
3,1,15,21
3,2,11,39
3,1,16,21
9,2,40,53
9,2,48,52
9,2,38,53
5,1,20,34
6,1,31,36
7,2,33,49
4,2,22,35
7,2,36,43
3,1,12,26
8,2,28,53
6,2,30,40
2,0,8,11
7,2,33,41
4,2,21,46
4,1,19,30
3,0,10,15
2,1,12,33
2,1,17,16
2,1,14,18
8,2,43,53
2,0,7,15
7,2,33,54
1,0,6,6
7,2,38,54
2,1,11,16
6,2,30,39
3,1,13,32
1,0,5,6
2,1,10,18
2,1,10,27
8,2,48,51
7,2,30,42
4,2,19,46
5,1,22,34
1,0,4,11
8,2,37,44
3,2,16,43
3,1,14,19
1,0,7,13
3,1,13,39
9,2,46,55
6,2,27,56
4,1,22,26
4,1,20,26
2,1,8,15
0,0,4,3
4,1,16,35
1,0,6,5
4,1,22,30
7,2,37,49
3,12,13,26
5,11,23,44
6,1,25,36
0,0,3,3
5,2,22,46
13,2,61,53
3,1,12,32
3,1,15,24
2,1,13,29
4,1,18,27
3,1,15,31
2,0,8,6
4,1,18,32
3,1,18,33
5,2,26,38
3,1,15,24
6,1,28,38
3,1,17,24
4,1,23,24
2,1,11,13
5,1,26,25
2,1,10,25
2,1,9,16
6,2,26,47
4,1,21,31
2,1,12,34
4,1,19,24
2,1,11,20
2,0,10,13
2,0,8,14
8,2,34,51
4,1,21,28
3,1,12,18
4,2,17,41
5,2,23,42
3,1,13,18
2,1,11,21
4,1,15,32
4,1,21,27
2,1,10,19
7,2,40,51
4,1,17,25
6,2,28,44
2,1,9,15
2,1,9,24
6,2,28,52
5,2,24,50
9,2,43,48
4,2,18,48
7,2,29,56
4,1,17,38
7,2,37,40
6,2,28,51
3,1,16,15
1,0,6,8
2,1,12,19
5,2,19,43
2,1,8,21
4,1,20,20
3,2,17,41
4,1,20,34
2,1,13,22
1,1,9,14
1,0,7,5
5,1,28,27
4,1,18,31
5,2,19,41
2,0,10,11
8,2,42,43
2,1,11,28
5,1,20,31
2,1,7,16
3,1,12,25
3,1,16,21
1,0,6,9
3,1,14,25
2,1,15,22
4,2,17,42
8,2,37,54
7,2,43,54
9,2,43,49
2,1,11,16
5,2,22,49
5,2,19,46
1,0,5,7
7,2,37,48
5,2,25,44
2,1,14,12
3,1,17,13
3,1,17,26
3,1,13,17
