A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
18448,22855,60086,185526
5774,24734,22504,197582
12087,20315,41394,161544
8562,23919,32051,189893
13016,24871,45884,202386
7771,19808,25822,157004
8130,29230,28132,228121
14261,22435,46974,183886
8134,18998,29190,138081
10069,29469,32608,228028
15739,27326,47509,228973
16967,20069,57624,181511
7277,23698,25633,186119
5757,29074,21235,218664
11703,24830,35029,205294
5886,23204,20322,169255
10549,24808,38092,202475
9906,23220,37046,198215
7012,23033,24604,188229
15696,24653,54451,220609
16438,22542,57530,185889
3448,18482,13245,147609
3463,18877,12460,141214
14967,26792,50520,208908
16836,16532,58773,123057
14974,19126,52675,151618
7853,28284,26092,203349
4417,28994,16088,223642
8585,25269,31416,219493
2424,11642,8740,92904
9353,18962,30543,139631
2338,10649,8879,84494
7683,25778,26313,196963
9884,22730,33775,184217
7791,30520,23017,227503
2914,19903,11171,155206
6474,25267,24114,209819
7031,16330,25006,139361
11355,31062,39174,214968
7688,26377,25498,187383
5198,26488,17983,206891
9720,27794,31995,193527
14328,27013,46153,233505
14298,27413,56544,220948
17482,29306,47003,231018
9802,26831,35649,229471
12296,24493,44606,214041
6500,21222,20634,177349
5359,23169,17770,185140
11251,25139,39203,192843
18359,27038,66710,217842
15459,39112,54008,198518
8640,27130,28281,210568
11807,24959,38101,204732
11769,20617,41866,184097
12793,27256,42544,225790
11677,20115,38005,180447
14109,29910,44092,220841
7404,24657,28814,199624
11539,24021,36246,201252
3703,18875,13572,144875
29901,28471,110012,225026
8899,28554,30751,228966
9502,25554,31450,198987
16746,27747,52977,209067
15473,25784,51069,204206
13580,29324,43315,214273
6152,24209,23878,174276
11626,29453,37680,224652
24036,25143,82698,219114
20918,28597,71557,215253
4131,24814,14182,175657
10084,34328,33969,229583
5718,27729,19856,214040
3744,13683,13392,112006
11425,28065,39997,227054
3543,16760,13428,139116
9502,17954,32620,144972
6776,30569,22467,221675
7585,23387,27394,182210
6023,27414,20572,235500
13383,22275,44738,186167
6946,20672,24793,162177
6333,19805,20606,150284
4021,14674,15446,116708
4956,26226,15926,188795
5489,15324,19097,120859
2188,14693,7388,96921
2923,9513,10715,72547
8051,27166,24493,205576
15427,29003,48847,220983
15058,31473,45593,225691
11700,22353,39567,192928
5990,23504,22106,185861
15136,44470,52157,232598
9682,14314,31302,120721
6077,22067,22563,174432
2472,9954,8416,75290
5458,26811,18182,183394
15921,23968,55137,187629
12690,28901,38275,230850
18904,27290,63390,219845
9461,25305,32179,202719
17353,28100,54608,204696
21433,25538,68432,192804
7869,41933,25426,189114
1828,23510,6243,149677
10024,24271,29630,182038
4730,22085,14756,174031
14993,31156,44431,228234
9413,27967,31422,212979
7474,24897,24107,189483
7458,25229,26283,198606
10686,23942,38259,192778
3953,18197,14654,145169
11015,29229,39834,217915
4569,34704,16589,177540
14668,30304,49807,227715
10794,24348,39799,171903
17809,28153,52948,221266
5088,19284,15596,159837
15021,28435,50902,229593
10616,26816,32395,217019
12898,26361,46828,222931
11869,24525,39008,193759
14765,23363,51969,198946
9309,18302,34578,163635
3942,19175,15403,138891
23118,30394,73993,232701
5677,28343,20546,219065
19592,25093,68160,213500
8000,23953,28306,181678
3250,15141,11561,119643
28836,21396,94775,167063
6929,25057,22032,186096
10123,23436,34577,199045
10315,27206,37236,191506
3769,12443,13374,97143
7648,19748,25633,153458
22426,26752,73214,224800
3553,16738,13082,133194
5019,27512,18569,202006
13084,27404,47637,217727
11321,25798,44654,212576
17504,26604,62038,227845
10009,26430,36331,209249
6082,18030,21505,156063
14702,16595,53567,146562
4034,37561,16142,190731
14937,26396,50934,229427
2114,11922,8323,103227
9882,30349,35241,223317
9667,23655,31044,208849
14695,29675,43681,230582
24593,27069,84294,204413
9370,25366,29950,198993
3725,16340,13679,125456
5148,27950,18804,204009
23937,27091,73164,233128
6403,26745,23216,185397
7811,23984,26721,187919
7173,23809,24502,186469
17439,20625,57326,164434
3314,12013,11643,97089
9543,20149,36002,162172
4789,15848,18353,128765
11332,28184,35176,212743
9212,26107,30260,207829
8575,27910,29389,222696
3802,15732,13780,131017
3664,21222,13387,152157
4441,19371,15294,132370
19469,21750,66329,177228
7584,24812,26116,190976
13550,26071,44689,223478
26019,30919,76207,235304
10368,18663,34765,148850
10370,23289,37539,179608
8593,24194,30270,199881
5139,18042,20656,144762
10712,22858,38743,177830
4762,19513,16206,155095
4598,25599,14638,184311
7264,25739,26965,204872
2854,14556,9374,117140
13477,27246,43018,219005
9307,22897,31974,208419
11453,26186,35876,215333
21348,29373,61315,233529
20378,28402,69103,235741
6331,31941,22986,231743
39172,27106,119396,234193
16859,27590,55492,170256
13446,26547,46852,219587
13456,23077,42225,169633
17505,27125,58634,214035
10670,29964,32325,231302
10994,26901,35464,212167
11171,25888,44232,226072
23705,28510,74741,224165
4620,15958,13382,126114
15674,30252,46787,226977
8233,26436,28259,206375
9138,19455,29148,139851
14439,23630,48219,186542
5523,21243,21278,160497
7181,26518,27211,219161
6270,25027,21390,187375
7215,26716,21682,192562
2113,10337,7641,85183
6971,14048,25552,131387
12565,26561,42146,218163
7129,21475,24405,169368
9047,23784,30112,206751
6519,27540,21434,161804
8258,22318,27972,178037
4760,20653,17140,183588
4556,20379,16328,160105
14266,27558,47221,220845
7021,18837,24321,149919
9516,25322,30313,218187
26206,28558,68294,235813
7555,25234,27294,202752
2050,9651,7582,72775
15620,29145,45946,234658
10571,33631,37706,203290
14045,25909,51519,208470
7721,22239,26154,178454
15630,29600,50749,223857
14846,23508,53737,208846
7317,20083,26119,165110
15142,27534,53838,217839
7173,24755,23203,182240
8295,29039,26904,228483
6216,13641,19915,109225
7015,26062,24643,202634
15510,35321,48484,193804
7947,29230,26418,221598
7617,22452,29611,182074
10001,28620,36232,205737
17289,26397,60412,213699
9832,23370,32990,186562
11285,24868,38283,207690
26211,26469,76169,219880
14510,29837,50624,220520
9132,29728,27327,228298
4818,19862,16458,139586
22143,26854,44780,201344
9449,24723,33914,218979
4597,22917,16509,178029
10958,29528,40294,219516
4270,24549,15196,190153
15191,25916,53169,211310
2475,10949,9506,89356
8680,28065,28511,224349
5973,26802,19807,215610
8948,21753,31001,187135
10951,31045,38059,233366
13362,11659,27224,97778
4973,20522,18319,158589
13101,29435,43729,226731
10425,27999,35338,226810
6312,19384,22688,163466
7615,15150,26405,127635
10088,24809,37410,201296
14067,24014,48341,201468
6762,28724,22706,217336
15327,22705,51600,196693
2786,27804,10193,219430
1993,8989,7550,73025
16232,26930,54274,221003
13952,27665,50805,218059
20818,27142,67105,215919
9548,20106,30213,158292
22677,29281,75647,234767
6342,26464,21597,204131
41966,27493,113882,228640
20114,22783,65039,183097
10617,24105,35532,187112
6423,41625,21779,181512
7576,30439,23237,225981
4879,16947,16516,139265
6398,16780,25185,154076
14084,28322,44762,215399
9907,28341,30720,223370
9611,25573,33596,206137
10904,23777,40204,187439
14119,27777,47578,204926
10034,28480,35799,211406
11659,24588,38858,209400
21105,24124,28595,181513
13880,29928,50231,226837
15478,27164,50274,220568
6373,21067,24479,165311
14841,24276,46116,174331
9059,20886,26349,166766
6217,20019,21329,167520
7471,23663,26332,190367
4928,19486,15086,155083
12033,22089,38850,195004
9387,20842,32053,169051
7461,27426,24731,209902
3938,25247,13334,199411
10927,29518,36219,231269
5972,28027,20940,222195
16010,29260,55296,220112
14180,21299,56971,174315
8852,19507,31967,160747
5350,22070,19654,170483
7303,16158,28292,129084
5080,15978,18653,131051
10704,22027,34553,160700
2790,7467,10302,68696
25003,26518,88076,205774
7289,22031,25184,174447
10585,25531,35512,199457
2291,11170,7943,89900
22205,26080,66237,218373
9239,21478,32525,165217
19475,26497,62016,220232
6043,28470,20244,221581
10768,29639,36634,232570
12967,38038,44909,191634
19806,30727,66462,227256
20230,26353,60404,207856
13748,25090,46845,204397
9327,20710,31774,172121
10910,31027,37786,230843
5969,19200,21303,153903
8367,23347,27879,180362
8452,23983,30209,176775
4326,14813,15272,108496
4379,19764,15349,139726
3161,22169,11872,87086
7498,16981,24950,148735
3189,22332,11080,175049
17429,29934,56304,231362
9893,26170,30835,211747
22221,28367,64891,224898
9273,21275,32316,180828
16573,28792,56828,233427
8490,21165,33076,170753
20127,29649,67324,225270
12427,41441,43401,216201
11771,28818,35649,224703
5972,21776,21822,179072
8787,24704,34978,191760
13267,29567,41718,223751
9073,24121,32391,201611
8823,18894,30845,146675
4666,19755,17035,160771
17443,27904,64044,222882
15846,24181,47645,182593
11469,27107,38040,214902
34224,27416,63427,196560
6057,26631,20052,207176
8106,26275,30438,207406
15904,22919,54259,199284
21635,29676,64350,228285
5455,28471,17709,225587
8646,30244,31053,218856
7986,25667,26481,214133
13546,27275,44115,194997
2233,12091,8585,112345
12432,26749,43917,196446
6975,18824,24089,150000
6291,25063,21146,186909
11570,22093,39630,195419
14847,21149,49917,191313
13109,26346,43065,218318
5875,21740,22975,171843
17641,26786,61179,224457
5912,17412,20817,132307
7611,18918,25890,145741
7028,29686,25355,221994
22316,32289,28664,217649
12552,26440,47088,211610
17134,27827,60210,228311
5263,19279,17832,154577
12080,30355,38240,224748
1553,4731,5438,42052
7567,25031,26020,185392
4599,22322,15086,172638
10896,20923,38616,171750
3110,27021,10988,206295
5241,17992,19009,141773
42310,29211,90786,234805
9158,28023,31435,222207
21805,29156,68140,230077
9158,29761,31288,231968
6428,19776,24220,155226
7674,24987,27287,189466
28416,28364,91009,230715
10762,26798,33800,228538
5938,25888,20828,207290
6646,19545,22795,158180
8810,27619,30904,223059
8564,22622,28788,169418
4883,25233,17589,203248
10496,27688,35928,202547
7084,19390,24774,159456
13758,23337,46598,197525
21254,29272,67259,235052
13900,14925,52603,130562
15283,27710,50853,225737
5876,20129,23002,161626
23076,30383,71974,232219
8198,26896,26650,210557
13580,25589,44205,205500
6230,26977,20289,197220
13450,15394,42860,141010
9545,30114,33448,227292
10214,25709,31524,208948
7484,9817,26285,82858
20805,19854,70555,166701
13309,19724,46304,155395
12287,26653,44069,228395
2630,22219,9237,181883
10357,29373,35585,226279
9751,31952,32214,227876
14309,23217,50073,199908
7232,25904,25111,203626
5584,11797,18879,95603
11122,26933,38389,198926
12856,17411,44134,156550
12401,27428,39987,224451
15607,23894,53325,189910
9538,25753,31668,190693
31930,26809,100150,219120
3138,27516,11658,213524
2285,14955,8493,119113
6659,28301,22746,234261
8262,10749,30907,93208
10858,21450,39021,190926
15189,28854,51236,229897
4824,14154,14972,113342
7426,26109,24181,204300
6473,26893,22700,216786
9544,20263,34945,158726
29728,28309,97520,233622
8348,21991,30636,175333
6958,24058,24994,203420
4422,13808,15813,127178
15119,29295,52595,219565
15742,27587,46651,227637
12881,25685,50420,219807
7746,22747,26997,182497
4864,23002,17593,188784
5372,17553,18933,139648
10979,21631,36767,176562
3958,25434,13887,201281
1999,10573,8007,86540
5062,20886,18537,165589
8135,21203,28197,183718
11002,29497,43287,234971
8531,17091,28875,136292
4933,12855,18440,95613
44005,30751,140851,235146
22362,29377,67755,228784
9008,24614,31062,183915
15135,30525,45480,233774
20679,29314,63783,218010
5237,18525,19285,155740
3440,18349,13923,133028
9881,27227,32008,228787
5731,19781,21905,149215
2715,13182,10505,106079
12796,24004,46374,203756
4810,23018,16325,176549
3027,17096,11571,129087
2381,10676,8084,84155
2706,10446,10347,85236
5302,18518,19985,153649
21552,29057,47911,202621
21287,22088,73689,174315
15523,28284,48246,226253
9610,23487,30072,182838
1764,10008,6333,85023
12767,23058,43202,181694
8920,21579,31428,167040
9715,26883,35396,211160
2618,11398,9885,91798
2463,13925,9358,111474
10312,28896,36069,230909
7895,24880,25992,201400
14612,27635,48525,224443
5097,30497,16952,217715
6110,20460,20615,166943
13643,26303,46957,210501
7668,19456,26119,167802
10209,22844,33626,187246
21224,27536,70593,228709
17328,27643,55995,213642
14576,30102,51514,223963
18389,35343,68738,222043
9514,18146,33963,152873
15469,28441,54173,215542
10418,17371,37653,148409
6292,18374,22107,154256
11224,21681,38745,168382
4473,17082,16086,129135
7426,18887,24906,149827
8075,24362,28777,192338
14545,21203,54038,170717
5506,9840,19802,96259
16749,24412,60308,197617
22449,27211,64372,218524
12280,26881,41477,205021
14387,30303,54893,225335
8262,16410,31660,133464
9209,23581,30750,197373
10958,22824,39515,179728
10176,21781,37417,170036
11785,27337,39411,206320
9262,21973,31946,183504
8415,25207,29679,210708
4571,8621,17521,84831
2800,14863,9593,109359
14828,18377,52875,146839
14717,26387,45684,201450
13877,27181,47631,212490
11254,28838,36282,225252
52876,27356,136069,235646
11375,28082,43399,231384
4733,22156,15722,175329
13839,28848,41360,233558
4316,19028,15466,146359
18442,45237,64372,220711
5884,21708,20692,180737
4451,22208,16052,165369
13466,27876,46260,220597
8506,25427,30100,180748
19488,27999,67491,235161
9397,30140,32023,221914
15531,25605,52320,187253
7798,22714,25137,173882
5052,18112,17321,140901
7415,44963,25734,234089
11610,27412,38802,214462
15444,28315,45557,232790
4083,21722,13861,163719
17876,27556,65597,220608
35416,26602,110072,211384
4777,27597,15292,194902
8633,23536,30167,198392
11269,27100,41711,224853
5163,21590,18729,174933
6172,31718,21979,145746
12573,26299,39874,192142
20608,28031,73121,220355
19197,23828,75004,194341
8859,25014,33398,222338
9326,29186,29314,220770
10852,28658,35879,227116
2918,14517,10354,115063
5919,21678,22025,177895
11639,25853,37579,190812
2305,19365,8839,146086
15117,30575,51849,232196
10855,22873,36254,184371
5099,17813,19774,142479
2088,11588,7470,93657
4250,22062,15010,179719
24930,27731,89846,228807
14070,28589,49393,210928
6673,27676,23345,221820
8938,25030,31226,203903
7221,29473,22067,225968
6429,43365,23084,231644
12143,26525,39406,211361
8677,27244,28763,215735
6935,22072,23800,181791
5596,21230,18825,161391
10606,21586,37030,179136
10528,27832,33560,225528
14828,28638,54810,226254
13902,23575,43100,197750
18178,29413,64777,225038
23672,27715,82374,220218
8773,24799,29530,196934
4432,28437,14982,221518
21125,23584,67097,207524
13540,27227,47034,204422
8767,28307,28454,222252
6376,22599,19648,188344
3499,15622,13129,127806
22885,23412,71102,187362
24538,27850,72385,229905
18822,24471,18090,174269
8395,23227,30156,182290
6870,29261,23681,233723
5706,27791,18094,221156
10122,26700,35174,193201
36334,29138,115116,231216
10623,14627,36714,135911
10670,22951,36364,186311
7862,25463,27844,184494
10934,26873,34294,209572
6622,32081,22475,215595
6295,21829,19769,173580
11932,20998,41581,180303
9497,20571,35554,169073
7955,23856,27300,193768
7898,20834,25002,162135
14958,30850,47725,221404
6710,27009,22553,208846
13695,26349,47905,218261
7405,24933,26696,197649
3942,33920,13653,142746
10236,30504,31990,235585
4173,15996,14592,121460
5227,26467,18170,203823
4870,25320,16664,185515
4215,13541,16926,109257
6587,25164,23423,191244
10345,25534,36846,209079
3702,23107,14309,187620
7621,22049,25806,171305
15596,29618,47052,234509
11626,29655,40448,194670
10790,26531,33152,206134
22518,27390,65151,222743
12477,21972,42034,199289
6095,16444,21861,135749
9479,28959,33960,232769
14026,28848,47230,217537
11744,18900,42414,148701
15896,26033,52335,213302
5443,23040,19057,181316
7005,30987,23078,232247
5197,13431,17500,106959
28802,26210,93071,227180
39126,27455,129115,221898
9052,27320,33165,221114
6288,23213,20619,178737
6515,28241,20907,211133
8506,13711,31197,118725
10635,20740,37765,155724
5360,26689,19012,204195
5415,24860,20157,183321
16989,27775,58614,227780
16217,24935,53009,219811
5857,28860,21335,219335
8987,19659,31631,156820
4097,24473,13981,183170
22106,28999,76912,223439
13811,27207,40644,227893
35062,26122,116936,210412
8852,22304,30306,176808
9348,31793,32497,230262
14077,24167,45589,215228
4783,21891,16103,167522
5014,26369,17077,203502
5901,16928,19683,144149
3593,18674,14053,148914
4024,24284,14652,185306
7807,26309,28937,213508
10073,29107,35974,218038
5308,15367,20258,124282
9413,23211,34299,173563
4240,15759,14049,126583
16389,26627,59531,220695
17444,28985,60490,222863
27837,26305,87947,213955
2608,21585,9587,160907
12290,22260,44171,185193
13379,23247,46099,190910
21837,28138,67029,233957
12013,25284,44556,201934
26115,30335,80130,231429
11134,24183,40163,188424
7051,29744,22754,219656
10516,24940,39711,187270
3498,12477,11221,96818
5381,17240,18011,132614
5144,26223,15372,204717
5759,17488,19762,141019
4272,17419,15465,144938
8852,27646,30709,194728
4458,22752,16870,174955
4764,17753,16803,134446
3715,16201,14053,118101
11335,26171,37709,203484
