A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
562,6481,2075,53616
1331,19348,4847,148406
5715,16140,20839,129684
7678,24693,22396,193527
2578,17436,8965,150329
5159,28184,15813,210979
5910,27127,18349,203964
506,5398,1860,51962
2818,25760,9214,182198
3792,20900,11745,159025
47,308,114,2626
1886,18955,6446,153203
176,927,568,8303
2042,23871,6683,182711
1799,15833,5307,121800
9035,24702,24310,188157
1714,19931,5551,145527
1389,11619,4728,92579
383,4614,1210,38397
632,4082,2247,39397
2340,16465,7501,132442
6956,30142,20625,235633
1322,10903,4416,88624
1571,12843,4723,110748
653,3276,1985,33036
472,5233,1714,43590
326,1417,1160,18936
1852,23336,6084,175469
8536,25968,26074,222207
1488,18153,5217,144385
86,358,293,4985
450,4394,1484,38213
7142,23494,21920,196674
1568,16333,5665,131019
1962,23998,6464,195993
8664,28792,25420,221010
7071,26831,19496,200572
7874,24372,22692,189538
2439,22006,8997,173830
1056,9813,3632,82390
897,19499,2977,151215
6663,27698,19267,215976
8355,23580,25007,198299
2171,17326,7026,128037
436,2372,1410,29388
4193,25336,12437,187803
1278,10445,4442,90854
583,6237,1847,51998
2309,19961,7755,159250
3736,15377,11340,123616
2057,19511,6569,146634
1576,16288,5218,109963
993,7247,3320,57570
5806,29078,17353,218551
11043,34773,34555,193561
1308,10366,4185,85179
7269,14992,21360,128047
2304,22268,7576,183134
349,1873,1127,15412
812,11123,2651,82267
859,11009,2702,86856
965,6814,3029,55228
7946,28913,22520,212782
10799,26227,32762,203519
2718,22540,8453,168638
2473,10832,6737,86188
42,192,107,1392
1336,9130,3987,80133
4527,17427,13663,146170
760,5733,2616,49710
1566,20918,4760,164843
3526,14688,11794,132532
448,2743,1637,23158
322,1313,1048,12551
4817,27983,17174,158790
742,9831,2391,76414
591,6655,1993,54429
1150,8986,3396,72382
1802,23790,5688,182704
2983,20181,9139,162195
3056,21980,10969,181361
503,4442,1849,37324
1730,27775,5338,217820
464,2287,1390,18832
2434,11493,7522,91294
1134,6772,3630,63667
1675,14704,4795,117965
7393,20049,20708,157798
5487,19259,16888,155149
18498,26124,55398,203154
2013,18958,5959,144897
3088,16812,9631,144417
319,1951,1122,23592
519,2921,1654,22298
1009,15398,3536,111387
4385,20159,13002,162876
3844,21862,12711,186601
468,8250,1572,67037
5255,23253,16029,180694
1148,14515,3610,120063
262,1863,902,15620
65,217,184,2186
972,5321,2820,43225
1220,5455,4331,48142
235,2383,710,20724
2898,17363,9108,127550
425,8378,1336,69069
3275,27084,10406,203302
67,542,210,4857
176,1412,533,12773
1155,8799,3369,73629
9490,23707,28282,200402
976,12806,3156,98537
2324,24366,7442,197487
24320,31885,67617,222903
2343,18524,7628,146828
170,1549,573,12408
836,10250,2917,84002
1031,13333,3303,104894
1065,6982,3450,58153
2231,16726,6699,141082
4442,15960,13451,121741
7862,19952,23944,166935
2359,24817,7522,175848
5400,24694,15769,202947
563,8620,1847,71220
2260,16528,7294,138431
741,12365,2221,91983
1197,9677,4199,79772
358,2332,1127,19835
3411,25319,11357,197005
3092,16164,9539,148809
1492,13612,5134,102809
864,5689,2971,48419
739,7185,2226,61617
2122,9071,6442,77710
7733,23664,23958,207840
10722,26507,32327,216297
198,1518,731,14610
7097,25752,20777,199432
1813,11865,5813,100407
5588,22330,18206,167732
5615,25635,17043,215855
7686,25470,22399,204647
6800,26497,19925,203182
6514,24268,19920,187647
2419,14197,7629,111839
1504,8535,4855,68206
8010,28188,25029,224476
651,12466,2036,98351
1429,4789,5022,42282
603,3547,2134,30455
768,5762,2466,47559
8663,16170,6315,125726
712,4812,2053,38473
5358,17260,17697,159360
1415,7640,4995,78339
5519,26986,16999,216659
415,4785,1280,41469
457,5258,1624,44658
1097,7917,3353,66861
912,8555,2918,76209
1907,18665,6087,149187
1056,13752,3464,103458
1239,16717,4072,122842
2327,20417,7973,161199
5537,21711,18204,196447
18262,30584,49881,233285
3689,20199,12172,165360
4262,21296,12258,164959
15604,24979,42924,229275
2170,22930,7552,179303
1078,16107,3847,120551
2494,26834,7836,207686
1114,15611,3672,123190
1634,13936,5182,106046
1503,13607,5078,106322
1105,8969,3598,71956
7266,17177,21146,151683
888,6417,2775,54431
1120,6829,4171,69677
1083,15882,3467,119446
1683,10380,5946,86205
427,3757,1306,29542
602,6427,1983,51750
842,11522,2677,83994
835,7525,2791,68273
219,2181,725,19004
43,215,138,1902
203,2065,607,17562
1972,12960,5762,103916
2389,27473,8003,218003
2617,20894,8518,163923
2107,17532,6113,139684
4569,15981,16643,136085
655,4657,2431,39899
9255,28636,27480,234120
4985,19120,15964,171358
1449,6992,4661,67063
1121,12937,3491,99302
6237,18369,18465,145716
8093,28209,23724,217401
8142,18415,21513,142623
7089,30665,20084,224144
1881,14758,5974,119684
1480,5004,4287,47125
2523,25898,8612,195184
2253,12563,7530,112684
1076,7307,3038,60557
796,5435,2663,47108
1651,7502,5325,70365
1208,5784,4097,53321
2366,27656,8174,207605
2461,15955,8027,131293
1963,11091,6380,88222
2051,6424,8005,60345
1752,15873,5200,119773
2706,14676,10319,126543
8931,30898,27011,234499
886,5168,3052,55958
4883,29144,15788,217910
3203,24500,9284,206151
2585,20974,8135,169028
1038,19113,3607,135217
3132,19077,9982,139983
1084,9901,3450,67275
1969,16983,6480,125532
2177,22615,6564,173218
5652,19492,17142,171305
568,6955,2124,60283
465,4840,1505,41237
5795,26913,18282,217279
1979,16386,6542,131292
281,5021,902,38715
141,942,498,9627
2309,12538,6967,100495
419,4401,1452,38920
2388,18067,7258,139542
4982,24447,14868,192773
1036,7789,3908,61268
783,5375,2515,40946
1267,11656,4571,91606
489,5613,1475,45964
2562,22195,8137,180642
7209,22980,20424,181716
3330,14391,10087,129514
6698,28209,19504,232405
657,7954,2141,62489
2988,19488,9903,160421
1502,9155,5270,90921
1563,12930,5322,96390
3541,29965,10268,233620
2378,19286,7926,151749
523,5795,1781,47446
1916,11130,6523,95817
397,1477,1426,19729
4706,23139,15551,184640
3604,14098,13259,129896
1862,7091,6207,64186
115,1262,408,13003
290,3247,1057,28888
3180,23470,9185,173655
7228,27555,19831,219931
889,8151,3438,72814
2473,11775,8740,93334
405,3622,1436,28170
2609,18813,7891,150894
5380,23642,16458,181696
5049,28075,15863,225323
1132,6604,4272,67595
439,2847,1676,32819
2016,12292,6682,94454
169,1258,599,11061
21523,24608,60402,208902
1129,7743,4042,73079
4318,16898,13336,140939
1126,9918,3955,86066
51,722,127,8328
1147,15652,3953,123073
508,5155,1814,43579
3298,17331,10440,140609
1024,10311,3406,84185
2691,18862,8408,166510
7908,23871,25690,189225
20087,30380,49189,227817
4428,22902,14720,197599
1075,9033,3986,71641
3896,19951,11389,158720
2165,17848,6572,144329
4655,33887,13766,206417
806,7983,2620,57592
14273,27766,37567,226497
4345,19279,12788,173577
6611,21726,19801,178704
2729,20634,9430,159810
3634,13463,11475,109174
962,14523,3025,117294
2202,16591,7029,132752
1245,17649,4180,124993
1337,17612,4134,131565
3865,30646,12267,222316
1261,12048,4172,100127
3230,22008,11039,185261
1023,12576,3674,103416
1955,17098,6055,136860
1820,20067,5517,161127
1403,8213,4666,79096
567,7890,2199,63792
699,9171,2180,74213
2319,25825,7393,197261
7725,25389,24893,194843
536,7760,1802,64043
4394,19574,14463,176862
3825,18495,12364,148057
2600,11193,10540,105622
495,8023,1614,66242
1069,17472,3541,138744
2429,21891,9124,171280
5501,25875,17541,232040
372,1920,1231,19362
1883,11523,6430,105220
2222,9430,7412,93983
27547,29487,74117,231975
588,6688,2256,54711
2163,20118,7435,166350
1623,11672,5027,98058
2142,9998,6961,87232
4141,28177,12803,224113
86,351,291,4995
4234,22891,12766,185525
396,6023,1309,53378
3260,19484,9819,175338
21317,26923,57507,221749
3948,25335,12441,188032
1117,19244,3621,132655
1549,13239,4823,104527
3592,29102,10971,209684
1217,8672,4205,74062
1439,7156,4498,55011
1933,17330,6598,140278
62,291,172,2358
3422,25193,10588,196097
2899,16649,9207,133697
10204,28658,29475,229247
14678,28279,40479,213979
5217,28101,16279,224844
510,14776,1989,68984
1753,20101,5738,151372
2537,13653,8445,121833
12504,18037,39575,151858
2398,13600,7100,110245
857,5457,3020,43020
446,3650,1355,34083
10190,28297,32110,218913
462,10396,1555,80414
1085,8866,3793,75418
587,4761,2355,45637
2306,20884,6829,150236
556,4667,2211,48154
4648,26044,14404,209113
2436,10451,8076,87008
3292,17556,10063,146513
4770,24122,14291,184472
1602,24046,5053,187931
1582,13123,5314,108106
5397,25738,17143,210275
325,2591,902,21772
34096,28836,78018,232126
7235,32090,19713,234219
487,4913,1743,42163
5425,21176,16729,181766
1808,14258,6244,116969
10215,27683,30277,224545
92,583,305,7341
503,5514,1714,45626
2717,15290,9857,123068
5043,21181,15631,180758
16315,25900,47401,212070
776,7975,2645,65451
3995,17302,12278,145570
866,9520,2282,77804
1204,10998,4043,99981
3462,27476,10648,208970
2721,13950,9414,113463
59,544,183,5812
3207,24476,9072,164557
4496,27041,14983,196561
2300,11722,7581,98797
1709,7784,5706,65907
1037,7787,3765,74967
5181,29488,15615,234619
3566,16705,13139,137586
9575,28676,29373,228885
146,2572,494,22023
2041,20650,6498,161665
673,7389,2187,67307
184,897,651,9059
1934,18460,6176,146889
5154,26172,15905,216196
3510,22983,10718,188358
821,9246,2822,77505
693,6393,2286,53574
451,2971,1436,25802
237,1582,817,14048
2230,33446,7545,161982
1784,9802,5875,86632
2516,18637,9329,149824
3735,17355,10330,138974
2999,15566,10359,123046
65,403,201,3319
14649,28833,39803,226463
2864,23011,8703,185934
273,608,875,5422
6030,19955,18285,169845
521,6281,1863,51210
5549,20469,17271,174432
4914,24293,15869,201659
1764,14181,6238,125307
1927,21453,6574,170386
1817,20938,6184,164765
1546,18833,4674,147902
2918,9403,10598,94240
15059,25918,43291,229059
1708,15816,5329,111031
167,3170,576,30860
2196,11413,6698,100095
4140,25577,14070,188927
411,5623,1443,51764
4856,24471,13763,178850
338,2920,1106,23612
12641,27824,34167,234905
250,3433,871,31237
1357,17664,4947,141361
2699,11423,8751,96598
1909,8493,6785,85437
6745,21721,19609,193321
2428,25602,8110,206052
1650,15101,5494,123466
707,9003,2338,70840
1986,12370,7800,120740
1020,10022,3478,82962
203,2083,755,22315
1174,6220,3942,54203
4951,14547,14410,112482
6995,26673,19691,213233
2895,15355,9151,121752
2700,25172,9130,178101
70,323,156,2565
1694,12420,5577,107869
12190,20046,38238,157760
1705,15594,5705,128307
2217,22213,7224,184292
1429,13582,5518,117664
787,8830,2355,70043
3152,23675,9169,170793
549,9071,2019,76634
1498,19996,5021,156819
3895,20665,12339,168030
21433,25759,57930,217654
400,4808,1270,42294
259,3229,878,27204
54,267,167,2145
2487,11654,9070,102448
1869,15621,6162,133769
386,3868,1432,33509
4492,26112,16008,208754
2322,14761,7329,124873
3276,27759,9891,218017
1272,15307,4325,121393
617,8319,2210,72711
67,416,203,3609
1305,7111,4733,61196
2281,15289,7093,127742
500,8324,1981,68498
123,1308,405,10502
3653,26127,12188,182201
2735,20860,8154,157144
1036,10824,3632,84129
1804,25814,5893,187552
2455,6299,8082,62736
1794,19720,5521,144449
2813,7511,8771,64667
402,4234,1261,35927
383,1428,1300,14401
642,8701,2054,62311
2689,16741,8079,129342
591,7976,2005,66212
1188,23081,3907,175503
1021,10059,2791,78344
3918,23912,11528,192535
2007,11357,7244,102152
1802,13893,5894,111595
767,6092,2604,49273
1369,12462,4213,103078
1946,16453,6349,131718
5156,28019,17229,215648
111,1228,397,11777
5596,29671,17968,234928
9461,25859,28050,223860
511,6525,1862,49533
320,4235,1081,33325
296,1879,977,16072
22340,29892,25657,222384
1147,9041,3878,66147
145,1008,503,9171
575,7902,2100,61951
8563,26587,25033,214595
200,2351,606,18925
8822,29350,24747,216588
2411,21723,7832,172848
1002,10624,3483,87467
8236,26849,24054,219837
1441,5962,5232,63505
1017,3783,3657,44049
10177,28430,31730,226817
573,3537,1823,31071
2709,11607,8614,100195
1495,8619,4668,69915
3087,7851,10158,77148
1879,13516,6561,123667
1385,9268,5048,87021
1092,22249,3466,81514
426,3858,1380,30640
2265,10779,8028,103995
2057,24520,6763,187586
2438,22320,7633,177400
991,6632,3478,54781
2382,22621,7202,176008
1330,20243,4236,160652
2718,19300,8469,159180
871,10250,2509,84246
785,4295,2439,36922
774,13543,2826,109203
1141,7297,3845,62703
4902,19951,14792,161616
2004,14713,6573,121250
5203,21651,16746,177171
204,2107,678,19330
895,4887,2529,39773
604,4385,2000,41956
527,3725,1709,30956
650,8287,2337,67498
8089,27480,24883,228350
1204,11749,3999,98660
1599,5994,5325,57982
11151,21463,33916,178453
1741,10520,6019,95353
2159,21684,7241,167511
5296,25365,16713,201815
6623,19334,18854,163446
1851,12718,6303,114358
1965,18334,5583,144447
959,8283,3127,71490
3546,16015,11446,147534
3312,20023,9979,167633
7677,25838,21992,197534
519,3488,1954,35495
1675,6359,5555,53564
367,1862,1276,25583
1888,8409,6143,67102
3515,21776,12224,168019
4768,27598,14459,197608
2763,12392,8749,101956
1536,8358,5311,67136
1141,13491,3750,111762
2910,21764,9063,171584
1803,14789,5630,120950
1762,7179,5891,63886
593,2706,2214,31406
3483,19164,10452,143567
2419,11470,7607,94053
4627,24527,15587,187951
2491,20755,7866,159937
3423,21314,10421,171561
7461,21417,20845,168541
25253,29585,66943,225038
11765,28921,32765,229226
914,18633,3066,147498
3543,17668,10570,140348
208,2905,581,26797
898,6180,3098,53940
2231,13760,6624,110926
5707,17398,16345,148077
397,4143,1358,33468
992,15773,3273,114473
1334,13859,3664,105852
11196,25504,33340,223051
1174,17821,3837,127230
2129,19853,6725,153842
3233,13389,9999,108914
8024,22703,23762,185572
629,3636,2308,36657
967,6678,3054,59535
2277,21179,7826,159300
2004,15696,6408,125224
2165,10708,6862,89688
761,7394,2482,62570
1671,15151,5361,122859
2164,17590,6905,145488
5672,19574,14347,155595
789,7370,2230,58118
147,1297,480,11163
2565,18015,7553,136927
1711,21159,6061,149202
907,3935,3399,45289
1424,20251,4797,147929
527,2716,1796,33009
2375,17680,8534,138189
2696,28268,8692,221992
2476,9342,8531,76994
848,8696,2736,65525
104,413,305,3447
1969,13713,6439,113525
1015,6905,3375,61760
2083,5483,7146,52686
261,3551,828,30324
3728,26627,11805,203851
7780,19160,23478,171171
8311,28804,24174,229439
427,4092,1273,30893
5550,28020,14044,204096
3700,22990,10345,174298
429,3225,1380,27127
406,4049,1128,33791
3684,22175,10367,172674
8850,28770,25000,233327
756,16049,2216,127860
22064,23397,58113,192049
337,4882,1205,39739
857,8398,2927,73976
920,7931,3076,68110
1878,17638,5933,140708
1716,23058,5766,178074
1282,5548,4047,47099
2622,21041,7619,166419
1282,5739,4398,48292
3080,18767,9536,162951
386,3354,1303,34429
1180,20106,4024,74688
14812,20126,38559,169508
298,2546,872,22773
7121,26102,19071,199782
717,3651,2372,36580
831,10006,2777,75335
948,10305,3297,80627
2021,13001,6527,100210
8458,25624,24833,205346
3275,23198,9670,165310
691,9642,2362,75819
1957,20822,5815,154797
3512,14649,11432,121983
4298,27277,13278,219113
8534,24052,23358,192268
5606,25612,17585,221906
212,2596,656,20457
3606,19576,12907,133133
8225,22243,21282,186951
5118,28806,15920,229167
10386,28441,32920,227340
3647,8733,10103,68769
7216,24849,20435,193909
76,485,255,3585
2390,14591,7891,115860
930,11852,2696,95224
2934,22022,9039,170843
5715,11490,18099,102967
2187,11688,7215,90289
4109,21330,12384,167881
1037,8152,3314,66630
159,1563,513,12714
4075,15884,13130,131851
4426,25069,13871,198890
66,412,208,4505
2086,13576,6370,110829
241,2904,846,21783
208,1134,694,10141
1634,19513,5049,163279
5198,21957,15686,178172
1414,16677,5084,131663
8773,24731,25933,206985
7581,27970,22649,226185
31,155,85,1160
2242,16785,7327,138177
1872,13950,5886,99667
3909,18834,11173,147758
3618,17843,10544,154287
3523,17950,11959,161117
399,1699,1344,16421
1367,9318,4023,77783
1112,8060,3664,68730
1680,15353,5028,122343
1601,21409,5026,168945
419,5699,1443,46203
1071,10999,3675,92599
143,1082,461,9367
4961,18485,13763,139275
669,5940,2233,44852
2586,22627,7281,161868
8365,28266,24825,222428
1878,18122,6082,138114
431,7882,1519,65628
3047,15824,9625,134484
556,5301,1995,44904
542,5190,1776,44584
295,2450,1012,20951
11520,26479,33512,223287
131,622,425,5440
1052,6448,3836,59531
7110,26026,20778,212043
3492,25962,11315,204326
779,2415,2442,22693
2320,19222,7330,152467
1125,5581,3418,50606
1809,11742,6350,95052
3943,23867,11969,205691
1605,20285,4736,175052
580,8956,2243,73592
1304,16269,4378,124665
260,2862,753,23913
3547,19231,10376,141558
1920,6801,6795,70107
7143,28200,20630,229920
1731,9701,5544,84262
3072,13392,10043,106573
1551,19230,4748,151514
1738,12833,5826,103527
9286,22979,27552,180509
1623,8036,5369,68258
572,5781,2034,46891
3791,24817,11819,192627
3473,20937,11416,158943
2486,21456,8060,153806
7637,27378,22019,223739
13165,26319,36982,214838
5735,26955,17645,213197
780,4714,2587,40191
544,5545,1734,43102
1345,6078,3877,52538
1277,15444,4308,113826
10295,24895,28145,208556
3713,18563,11696,151715
7764,26267,22834,226319
5306,18954,16524,175480
473,2661,1609,31035
6555,23625,18944,186704
5870,20223,17792,168084
2397,14299,8038,113140
1805,13967,6252,115673
1536,7973,4776,65008
2161,20182,6739,157154
8083,28264,25446,225993
4734,26162,14223,201357
3857,18817,12143,158476
947,4560,3464,39607
4355,18117,13244,147853
878,5928,3015,48246
2278,14515,7291,105923
1496,18644,4685,138928
2098,19273,6552,144792
928,8697,3219,75181
4417,21252,13343,170379
1443,17005,4195,129469
1207,9397,4212,76431
11435,27937,34114,232155
24,80,53,492
4023,15439,11924,126093
322,2242,1211,20393
2011,19609,6567,150663
2960,20029,8735,156109
3390,21718,9396,152567
586,12006,2298,91491
3687,19038,12175,168290
2024,16908,6318,135512
1005,7691,3395,61213
12110,37838,36276,233134
3245,24882,9949,195761
4676,24711,13822,213368
1689,15654,5222,117296
952,8763,3314,74634
6967,24506,19755,187817
587,7138,2113,58090
2250,16715,7733,141784
3938,24776,11631,180104
1928,16058,5911,132968
2748,15214,8915,122818
1458,9575,4544,72000
712,6332,2478,49394
2450,17668,7898,154761
476,2859,1559,24439
608,7836,2135,67639
3972,17568,12550,157955
1097,6200,3996,54105
135,861,435,7649
910,8560,3393,71069
4057,32707,12714,175754
4924,25893,14470,209550
4342,28700,13202,223625
446,5039,1401,41580
2186,11429,7069,88367
7760,24188,21368,192696
2732,16766,8342,131920
2422,14196,7753,113943
525,4871,1900,40597
902,7685,3020,64384
366,2657,1149,23389
1639,5774,5422,47552
10882,26762,31835,205646
344,2781,1290,21213
1205,7479,4162,75878
2117,15190,6613,126330
964,13720,2990,112194
1439,9892,5062,83233
747,3571,2331,29659
1795,15038,5996,118129
3655,21910,10568,124305
1292,15171,4154,121068
1231,10044,4027,85294
522,4297,2067,37809
5292,21001,16387,179055
2907,10502,9000,84589
5970,19664,15565,145449
1066,4987,3512,44566
995,6343,3511,51807
141,939,406,8248
14003,26200,40862,211747
6650,24997,19294,199496
5762,24527,18645,208386
3991,20346,12398,158667
1754,14514,4882,112574
349,5887,1287,47753
