A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
3624,22254,12863,174095
15925,23509,52733,214389
11891,25563,35613,213254
10358,26539,31057,226565
11977,22325,36527,193630
4513,16917,14663,133254
3394,27223,10802,187605
6335,23310,21229,201383
4843,21691,15130,171630
4656,20047,14219,143013
11161,26329,33240,226097
2173,9128,8036,80964
6514,30234,22185,233362
4075,13195,11395,109970
3183,14385,10354,127564
3943,7278,14257,63535
8111,26026,23831,217923
10292,26154,32313,210128
3253,8849,11918,76779
4232,13593,13592,100452
4640,17304,15237,145708
2057,23700,7497,178649
10009,27755,29163,187558
9635,29822,28536,221028
8969,27339,31281,223983
10954,22757,33862,193631
1760,24902,6324,193865
3095,20057,10883,143174
5163,28341,15510,212581
9270,20884,30787,172084
4396,19437,12703,158673
6797,17435,23684,161032
4808,16896,14929,143278
1640,6994,6104,61020
6105,21566,21693,162963
1489,16011,5484,116217
5328,22952,18309,180910
5807,17153,19491,154341
2040,9571,6366,79522
10127,25340,34086,203999
17513,27662,49262,226589
3310,15684,10690,120103
2668,22050,7533,159021
8220,28910,26842,226935
2068,25437,7365,196790
1869,11540,5926,92710
1180,6099,3756,56892
2358,9482,8603,77465
245,2116,856,19158
14626,21498,45646,172142
5456,24882,17635,187738
12157,26362,38746,212791
13518,25915,40015,209194
5948,27554,22253,196592
2506,15695,8560,136654
5783,16490,19286,131631
3733,17275,13789,155058
580,8056,2179,59734
4745,21273,16365,161292
11565,24733,34958,191060
852,7002,3189,58204
6479,12971,23688,124825
1531,14847,6117,106361
143,946,479,8617
2437,18828,9049,130929
268,1870,907,14097
12064,26337,37704,231054
4968,28377,14918,227926
4850,22055,15581,178132
1849,18109,5979,140351
3015,21676,10215,170309
4449,16999,14778,152727
2587,14346,8593,130948
12919,25248,42787,205798
8809,29134,27685,227208
7867,27185,21528,174593
10845,24076,35635,207307
1531,4703,5570,38959
4360,27852,14361,204097
5118,22863,16929,202566
5935,16179,19585,145245
1233,11248,4056,85406
11734,27849,36147,209651
2523,14299,8473,105636
7833,15125,25084,141599
3824,24953,11602,187939
8046,16504,27344,140443
11512,18305,38221,129627
10002,38777,28660,217957
4178,28332,14193,215418
4016,18566,12512,166896
779,4994,2746,41934
3288,15085,9944,123613
8937,25242,28669,194009
2666,24817,9360,195282
3711,22336,12048,176844
9843,28638,33920,221307
1290,9445,4851,69008
3822,22557,12583,176806
5272,22670,15962,185758
5908,24764,18538,193358
6175,28820,20373,167376
543,4518,1850,38045
1080,4716,3562,40671
7599,27039,25958,215579
10105,22876,33364,175031
9491,23138,32539,187365
5422,17805,19453,161466
7906,24257,22912,189473
1033,8533,3643,75210
4763,17177,17512,158474
3996,21573,12350,163832
3139,25667,10104,200250
4894,30555,16135,225358
3738,14169,11340,116106
630,3724,1932,28960
2457,15812,8063,132052
1100,24920,3785,194499
566,4559,2162,37337
4000,14058,14328,122901
6364,23662,19001,198499
11236,24149,35680,192109
3491,21280,11010,170836
2069,15087,7885,118401
8035,23635,28301,196999
13464,20230,42348,157657
3410,15663,12208,129013
3471,12100,10747,98402
5016,23394,16425,172559
4020,21600,12403,170205
4015,24253,12348,187842
4190,15910,13304,134878
5419,29705,18437,216429
6538,23768,22943,172262
2419,20183,7442,160110
4831,21926,15609,180901
2321,16378,7127,131773
3625,20484,11973,162170
19441,29033,57419,232864
4202,18142,12523,134475
1377,12451,4853,89406
4885,22730,15186,171310
10980,22187,12047,154153
2622,8358,8658,68478
3456,21824,12511,171495
4625,24392,14260,190050
7538,26673,21580,212973
4755,23974,14363,186726
3538,19573,11174,170198
7087,24791,21999,205082
1919,7105,7240,74595
8828,22640,29301,187198
8669,28277,30019,223656
6575,24104,20455,184327
12734,26565,37821,213864
12770,28276,42872,207675
3237,20789,10328,165386
4000,14121,13246,108515
639,3583,2193,29908
1336,3362,5338,36958
9600,28469,32583,221743
4077,19228,12897,143570
1183,9723,4107,92427
2432,12799,8003,99550
12862,24664,39179,197878
1851,13071,6896,113686
39524,30081,95566,234900
7396,25205,24274,205681
2386,32009,8093,223902
5264,26017,15747,196157
3804,20055,12965,154531
2614,27693,9320,216970
1926,19344,6795,149199
6669,20853,21923,167443
1739,13758,6508,104950
4749,13437,16656,117979
6672,26642,22108,213353
9603,24686,30546,220454
4544,17472,16410,137162
3224,17835,11677,131225
3175,13785,11038,111356
20206,18405,21584,143593
5841,19873,19209,168326
3405,26740,10257,216690
6783,24432,22451,200093
5541,24460,17093,207867
6008,19992,19337,160231
8455,20200,31287,144067
11740,25089,39214,196732
3925,27176,11986,215141
3152,20715,10722,162304
2516,23185,8352,183688
14165,27631,44252,198273
3303,24824,11301,180898
894,2441,3595,33157
817,3084,2826,26289
8140,24744,28930,190568
8950,26341,28802,210851
7456,16578,24810,126185
3852,8832,14526,75417
2365,20193,7750,141401
2335,11914,8597,103199
4193,12908,13180,106172
6628,18564,24661,169999
10883,29287,32943,234081
7465,24427,25881,194437
1564,11043,5973,89813
8047,26361,26326,214660
7572,23551,24177,199026
2233,19974,7193,155681
3589,10156,12406,91198
3568,27633,11459,216377
10985,24643,35744,192851
3750,13834,11950,107258
5467,26062,15287,210416
13958,25742,44656,212311
8337,25283,29877,190407
1051,6839,3764,60201
3475,18760,10911,146150
483,2603,1592,23986
4046,18214,11949,134247
4098,22945,13309,196643
12803,27200,40833,202085
1172,14683,4417,115655
1864,15485,6627,121262
672,3970,2475,33315
2021,9623,7127,75911
5743,27941,18828,225026
4720,27442,14449,213593
4539,21305,17334,170771
1975,18075,6835,140559
1738,12012,6690,108188
9118,25080,27626,188636
2144,16953,7104,121546
3025,16063,9666,141508
5239,23694,16950,188076
4703,23280,16606,188285
1499,12630,5673,109002
9522,25047,27985,196414
5151,18384,18312,156370
723,11489,2672,92526
9245,26912,25583,207691
9040,30079,29488,222071
3137,26224,10179,201303
5411,15338,17676,111184
8410,24428,25360,193702
18004,31514,16213,214200
3074,14589,10486,109257
1455,11991,5214,97291
8898,17659,28871,154225
6450,16088,21144,134731
4956,15886,16884,125749
2005,14539,6769,109543
5472,30246,16929,227683
7908,21574,23329,180505
5218,22820,18608,194893
4023,25486,14699,197521
8429,22959,25764,184657
10166,27386,33530,223283
6330,24397,20294,180483
7639,26348,22139,201491
11199,25072,35950,205304
1659,10993,6006,90017
8992,27193,27218,216533
1732,14335,5188,113075
11880,27022,37579,209583
15507,28689,42786,219049
469,5888,1573,50096
6010,27208,19358,211594
5928,23694,19880,201791
10585,25979,31653,223442
12814,23977,43499,188978
8876,22585,28260,201545
707,8048,2565,61380
2565,8687,8600,83592
2920,17285,9265,132313
2030,13320,6308,118726
5074,24383,15397,194870
4526,17680,15532,133928
1780,5840,6793,58963
5677,20509,17724,152524
11632,26372,36605,204349
6921,26845,21257,200265
2664,16041,9790,137842
4186,28050,15550,129357
9081,25984,29168,218439
5178,30696,15894,231233
9958,26571,34003,203227
3546,22691,11542,179065
2876,15793,9357,116314
1248,13186,4484,92362
17964,30892,49738,233432
4875,22565,16777,176537
38520,30712,120834,231680
2821,18256,8658,137752
5336,22072,18548,167852
4219,28158,15028,144813
3954,27531,11941,220176
3623,20784,12286,171628
2349,11723,7744,97621
9699,26457,27617,235902
9834,26031,30456,186320
1402,21775,4445,166132
3175,19063,10279,148540
4484,13135,14620,104933
685,6606,2383,52341
3072,15643,11880,127092
5634,19847,18724,162009
4758,20042,16486,155390
1421,5485,5334,44331
5062,20533,16161,174780
5527,23757,18106,198899
3039,21329,10817,163771
1120,3580,3355,33403
6864,23324,24765,180323
8419,24788,25642,170934
4813,10797,16490,95059
21003,29114,59284,232444
5501,26744,18039,204631
3483,16500,11022,122496
11455,17304,38842,162613
10551,27354,32113,209671
2799,29296,8524,125054
5073,24542,16094,192450
25212,30256,67937,234204
5358,22972,18123,188474
6996,18442,22267,151844
11738,29252,36849,229749
11135,21208,37964,151262
1535,11080,4786,89093
4467,24659,16622,178638
3960,15239,12266,125262
9047,23011,30500,204110
1798,11114,6323,89581
17104,28231,50236,217722
9389,25792,29276,210369
2761,28024,9167,209415
826,5088,2780,40692
17013,24547,54074,197526
4269,27532,14613,193764
668,2629,1411,23396
2951,12218,10001,108176
6934,22546,22314,183314
3638,20832,11495,165989
3658,12227,12173,113259
10819,22648,35236,198730
1301,10702,4923,85309
6367,22002,21800,163847
4346,19582,14087,145514
2154,11517,7412,93927
3348,8588,12953,77977
4853,21629,15830,192007
6783,22041,21358,180350
7914,28847,25319,226300
2513,11852,9457,112539
2967,27673,9116,223515
3544,16139,12730,120010
881,4035,2803,32961
941,13620,3397,110468
3010,17826,10112,146194
2328,15037,8286,119802
4523,23715,13328,200862
4674,27905,15234,199750
6027,28380,19989,216466
1559,22474,5834,173913
6447,27630,21699,212019
3372,26731,10290,200398
2725,7156,9304,57392
6818,25300,22061,213743
417,4847,1453,39178
7586,25370,20497,199301
3461,27379,11257,211156
7129,18928,23561,140298
1663,9569,5051,69400
5766,16057,16923,130414
3262,22954,11102,159396
5517,25623,16629,195107
1996,15885,6391,110304
24813,29295,72194,232042
17672,28333,53503,229405
7986,27489,24574,209585
7143,28673,24228,222852
1072,13033,3665,107232
1406,15856,4766,120453
4339,19471,13467,157315
2459,11215,8029,95989
20585,28241,57396,221954
2092,5640,7162,44135
4904,22424,14924,172136
2913,16091,9638,123104
12494,24987,39005,227394
1359,6677,4661,53817
2334,19294,7376,151081
12059,25067,36967,186856
450,3165,1458,27705
7784,21312,25122,175764
14373,22287,41462,196644
11350,25384,35806,225886
3786,22022,11974,167419
1767,13333,5504,107196
2526,19034,8493,138000
2990,25357,9882,201169
11111,30354,34100,233358
9754,29574,32830,229050
5891,24631,19507,191858
3499,16500,13049,148062
6809,21545,20178,190370
9280,28106,28523,228557
3087,25916,10156,203300
10923,31428,31803,235434
916,3933,3186,45439
13720,27882,45860,223278
5874,16881,18604,137268
5864,28593,18278,182782
4005,8788,13603,74028
1891,16936,6288,130884
4781,10173,17427,99578
11048,23624,32983,195990
2646,4685,9478,53815
877,4074,3484,28417
20225,30055,52324,231444
1463,14679,5409,119810
1395,14545,4899,115523
2635,12160,8997,96465
6132,23632,19347,189215
5231,23495,15817,183480
4333,13495,16998,110058
640,16105,2024,70964
3987,20329,12769,163589
4946,19905,15436,156025
4050,24422,13090,199222
4468,25381,15028,206230
5275,22325,15168,168938
7191,22848,24199,186596
3197,12697,12335,115155
6165,24789,17987,202718
1652,10267,5719,75735
2786,18313,8886,136430
9204,19779,27016,160335
18153,24920,56073,194803
2815,29430,9585,172682
5799,29606,18105,233088
1769,13503,6444,103355
8838,27588,34004,218506
2660,13636,8510,110168
9438,21525,32398,174026
13061,21303,43035,176930
1491,15109,4980,107595
9952,27814,30277,223459
5539,22658,18790,177050
1633,13021,6102,104849
8312,26393,28140,199781
1090,10302,4044,82036
14779,29600,51553,229818
1207,4992,4126,43380
3540,17142,12291,131331
4726,23009,16707,192628
8928,24880,28045,227279
6848,27409,23508,217602
6744,19829,19407,161424
6293,29162,18597,220569
777,4040,2074,31195
16299,26664,50513,217754
3256,11817,11031,92550
1915,7550,7341,67300
6345,26953,19046,211189
5601,36228,19625,224552
5928,18811,18823,147062
11882,24676,36635,220147
1123,9174,3619,76631
640,4478,2470,37208
9336,19286,30914,168547
2935,16217,8980,130446
1602,15171,5309,116651
10680,25472,32636,216661
6286,22367,21169,168501
4097,16189,13592,149139
6333,20317,18929,160115
8444,23658,28285,181911
10116,36372,29775,209929
13986,22672,39756,172284
5214,18982,19048,145391
12371,22793,39362,180349
3439,15653,12417,133306
919,6702,3381,53420
6525,19937,21396,169802
11562,27033,35815,203097
6471,26660,19057,228751
2551,22996,8131,162567
7792,19792,27681,170139
7451,21329,25266,158548
3806,19592,11794,174592
5456,29963,16234,231072
3815,15565,13293,140276
2125,6038,7909,62941
4208,25709,13357,199381
685,4957,2498,42298
3095,9578,11622,90875
7919,27443,23780,229602
16841,23682,53071,213484
2319,22454,7604,188648
3306,20807,10238,162069
2912,17992,10465,145845
8888,28401,28130,233261
4212,13963,14394,120233
3497,35277,11624,182109
11096,27256,32406,207426
4412,29086,13248,226270
4737,25697,15469,198520
1981,20831,6532,163477
6851,24371,23283,188814
6681,18104,22211,148681
7106,18791,24059,170935
785,3968,2844,32663
7334,28610,22231,228373
1087,5278,3900,47025
14911,30655,44727,227373
3684,11756,12263,106619
15960,26033,45287,233578
7598,24747,25067,197143
1789,9036,6635,78780
2264,11995,6931,87423
7759,23331,26162,176229
8577,28417,24886,228430
2625,13639,9315,113162
994,5179,3588,43429
18495,31083,49461,227818
4227,22936,13614,179460
4621,26993,14406,208797
6569,23541,20659,183524
2780,8096,10610,63988
1640,18319,5670,96759
5739,27350,18277,211449
11673,20168,40942,168831
1441,7826,4987,64498
4853,25306,16216,198693
3748,28079,12076,221708
788,8104,2633,72257
6270,23599,20754,171885
1528,8566,5837,87677
1401,18360,5214,145148
4460,28289,15024,207574
16014,17883,51742,152418
3663,24198,13316,175200
3223,25244,10859,197690
1975,17418,7148,136497
3309,13827,11387,119059
1793,9978,5874,85089
4378,16953,14480,131003
5139,27621,15502,219940
4656,20767,14699,172218
4043,26548,14521,203093
3133,9716,10909,78611
4660,17757,15419,143815
4776,21693,15128,176508
4906,28761,15975,212454
5204,13211,18833,112654
4547,20735,15755,174454
9210,31952,28513,199682
2725,17587,8081,135502
20178,29501,59826,227196
2219,23832,7314,182407
2566,13550,8789,101445
8742,25550,29877,190407
1862,20500,6689,145448
2010,17561,7517,135658
3415,28159,11484,219628
7899,23929,24890,194026
2323,15775,7844,136104
1250,11173,4773,88457
8941,26658,27751,210083
4034,15897,14344,87718
4746,22292,15847,173354
3500,16228,13057,125160
6782,21638,21639,189860
2207,21272,7466,145935
1279,13716,4501,98983
5951,22756,18076,182574
2564,22718,8803,174477
7213,26375,24447,220126
1974,13101,6967,100689
9746,29553,27714,213047
918,9269,3320,74156
11671,19217,37093,155355
11983,18331,38666,149976
3520,24577,11862,194400
4161,27781,14934,215565
4885,11711,19347,113638
8810,29460,28159,231260
2502,12634,8482,108738
3143,12823,10495,106387
3046,7161,9704,59456
7257,24797,24225,189451
15402,18591,46481,167838
471,3546,1784,30087
565,6830,1980,62346
7566,23955,26302,193476
7248,30676,21645,227523
10103,29471,30014,215457
1847,13421,6334,107378
7472,27155,21578,230650
3010,18406,11760,158422
7052,21055,25318,159537
3719,24955,11864,188938
1280,9958,5090,86947
1643,14208,5453,115657
4160,17644,15592,144583
1747,7763,6024,65204
10654,24542,32336,208644
1985,16056,7062,126101
2518,15563,8053,115509
2748,18432,10309,138401
8847,28384,24796,204703
11459,16572,33885,129532
7539,28027,24744,234461
6217,26339,19390,204686
16029,29084,50646,212353
3299,21714,11038,166645
1838,23433,6128,171904
8255,22416,28975,185638
11199,19150,37667,162757
8005,26080,25952,209592
737,4559,2777,41653
3073,19931,10453,155639
7679,31153,30358,185167
1926,14046,7078,102985
3998,20371,13984,164067
9812,23707,33040,179733
1962,5501,6831,45271
2197,26220,7322,205518
13979,18915,43548,158902
2126,21225,6467,165272
8195,23740,25275,215943
16221,24641,54071,213167
3828,20381,12945,157229
3687,14620,12648,112508
4643,8730,16493,85109
897,8448,3334,64833
1237,16966,3559,116162
10342,28871,28826,216597
1451,11271,5502,95083
3394,21092,10354,167768
3109,16418,10856,131804
5493,14506,19025,110607
4853,14166,15351,122413
19811,25088,54268,204905
5445,22997,17760,179422
3557,18116,11274,136626
2310,17229,8397,131411
10422,24659,31454,195643
4241,23503,13354,211725
3369,17969,10505,133180
1729,26479,5817,203875
4135,13650,14188,120790
8007,22574,29023,196574
5472,14015,15629,115458
2641,15177,9498,118272
5692,20644,17512,170469
2338,18881,8076,150469
7245,25710,21876,214775
5601,17820,18398,159773
3556,11038,10991,107502
6647,26080,20799,217269
13409,22490,45823,167049
4207,22510,13531,174777
3175,15988,10862,145420
2653,21349,9352,174826
4387,16171,14406,133110
6224,14067,21402,119059
561,4484,2049,42873
8038,22484,28112,177368
4529,25277,12703,192583
21708,28190,62874,231732
6950,20991,23590,174110
6847,16472,19324,142446
6316,25079,21671,215195
11425,28092,38643,209811
11406,23086,35867,171449
1982,12328,7707,95672
1380,11772,5239,88555
574,3646,2004,34080
7723,21247,22516,157833
975,5760,3246,46746
7116,25075,24354,201844
3829,18421,13684,133786
2990,17060,10259,126165
6097,18534,17682,141548
2177,24846,6545,173106
4210,29314,15088,218532
10956,21392,36465,170614
2468,11211,7952,84020
5728,28280,16923,193479
895,4601,3328,38039
14790,28197,48678,222537
5405,20687,16406,164943
7289,26568,25034,216413
13103,28879,41467,224187
6018,22823,20590,195908
4981,19453,16485,176511
5442,10491,17549,85818
6530,15428,20501,129429
8383,17532,29011,149456
4080,13849,14560,119350
3339,13348,13712,112950
6070,23755,19639,169087
2101,8025,8032,65485
2850,15143,11127,120849
8609,22431,29173,203820
2624,21766,9213,175764
2409,10703,8677,86219
11189,26808,34205,217278
4057,20699,12847,163698
2967,25869,9770,184063
4616,21174,13775,170854
6143,25467,18959,194035
3206,18373,11904,156436
1871,4796,6360,52340
11309,19859,37304,168670
604,6621,2289,56443
10909,29722,32391,234213
14833,22411,43439,207918
4930,18123,13936,135920
2305,25154,7412,180403
4035,23840,13191,193073
3124,23430,9466,200116
2453,11855,8590,94177
1216,7766,4323,66197
996,4820,3475,42033
2167,11406,7852,104880
2881,18829,9842,145682
7670,22408,28058,204227
768,5541,2679,44596
1721,7264,6770,56674
1783,11154,5931,89021
11684,25092,38488,191718
2657,18220,8935,140390
3320,24883,10183,194655
8269,30296,23905,221422
4404,19972,13569,158935
2548,15659,9128,129837
2715,22541,9262,177692
5473,24295,18439,217989
5328,18848,16040,157447
6398,12193,20286,117173
8482,33212,27930,219357
4685,17732,14591,147579
3207,8419,10234,73542
1173,8409,3688,72397
